symbol,name,market,asset_type,currency,theme,dividend_category,dividend_yield_pct,market_cap_tier,index_family,expense_ratio_pct,complexity,tags,aliases,per,pbr,roe_pct,sector,consensus_rating,forecast_agreement,data_quality,risk_band,metadata_source,metadata_as_of,metadata_updated_at
7203.T,Toyota Motor,jp,stock,JPY,automotive,dividend,2.6,large,,,standard,"balanced,lower_risk",トヨタ 自動車 toyota,12.0,1.1,9.0,consumer,3.4,HIGH,OK,LOW,curated_csv,2026-05-18,2026-05-18T00:00:00+09:00
9983.T,Fast Retailing,jp,stock,JPY,consumer,dividend,0.7,large,,,standard,balanced,ファーストリテイリング ユニクロ,19.0,2.2,12.0,consumer,3.4,MEDIUM,OK,MEDIUM,curated_csv,2026-05-18,2026-05-18T00:00:00+09:00
6758.T,Sony Group,jp,stock,JPY,consumer,dividend,0.8,large,,,standard,balanced,ソニー sony,19.0,2.2,12.0,consumer,3.4,MEDIUM,OK,MEDIUM,curated_csv,2026-05-18,2026-05-18T00:00:00+09:00
8306.T,Mitsubishi UFJ Financial Group,jp,stock,JPY,financial,dividend,3.1,large,,,standard,balanced,三菱UFJ 銀行 金融,11.0,0.9,8.0,financial,3.4,MEDIUM,OK,MEDIUM,curated_csv,2026-05-18,2026-05-18T00:00:00+09:00
9432.T,Nippon Telegraph and Telephone,jp,stock,JPY,telecom,high_dividend,3.4,large,,,standard,"dividend,lower_risk",NTT 日本電信電話 通信 高配当,11.0,1.4,10.0,communication,3.1,HIGH,OK,LOW,curated_csv,2026-05-18,2026-05-18T00:00:00+09:00
6861.T,Keyence,jp,stock,JPY,technology,dividend,0,large,,,standard,balanced,キーエンス,28.0,5.0,22.0,technology,3.4,MEDIUM,OK,MEDIUM,curated_csv,2026-05-18,2026-05-18T00:00:00+09:00
8035.T,Tokyo Electron,jp,stock,JPY,semiconductor,dividend,0,large,,,standard,growth,東京エレクトロン 半導体,24.0,4.0,18.0,technology,4.0,MEDIUM,OK,MEDIUM,curated_csv,2026-05-18,2026-05-18T00:00:00+09:00
6098.T,Recruit Holdings,jp,stock,JPY,consumer,dividend,0,mid,,,standard,balanced,リクルート,19.0,2.2,12.0,consumer,3.4,MEDIUM,OK,MEDIUM,curated_csv,2026-05-18,2026-05-18T00:00:00+09:00
4063.T,Shin-Etsu Chemical,jp,stock,JPY,consumer,dividend,0,mid,,,standard,balanced,信越化学,19.0,2.2,12.0,consumer,3.4,MEDIUM,OK,MEDIUM,curated_csv,2026-05-18,2026-05-18T00:00:00+09:00
6501.T,Hitachi,jp,stock,JPY,technology,dividend,0,mid,,,standard,balanced,日立,28.0,5.0,22.0,technology,3.4,MEDIUM,OK,MEDIUM,curated_csv,2026-05-18,2026-05-18T00:00:00+09:00
8058.T,Mitsubishi Corporation,jp,stock,JPY,trading,high_dividend,3.2,large,,,standard,dividend,三菱商事 商社 高配当,9.0,0.9,10.0,financial,3.1,MEDIUM,OK,MEDIUM,curated_csv,2026-05-18,2026-05-18T00:00:00+09:00
8001.T,Itochu,jp,stock,JPY,trading,dividend,2.4,large,,,standard,dividend,伊藤忠 商社,9.0,0.9,10.0,financial,3.1,MEDIUM,OK,MEDIUM,curated_csv,2026-05-18,2026-05-18T00:00:00+09:00
8031.T,Mitsui,jp,stock,JPY,trading,high_dividend,3.0,mid,,,standard,dividend,三井物産 商社,9.0,0.9,10.0,financial,3.1,MEDIUM,OK,MEDIUM,curated_csv,2026-05-18,2026-05-18T00:00:00+09:00
