symbol,name,market,asset_type,currency,theme,dividend_category,dividend_yield_pct,market_cap_tier,index_family,expense_ratio_pct,complexity,tags,aliases
7203.T,Toyota Motor,jp,stock,JPY,automotive,dividend,2.6,large,,,standard,"balanced,lower_risk",トヨタ 自動車 toyota
9983.T,Fast Retailing,jp,stock,JPY,consumer,dividend,0.7,large,,,standard,balanced,ファーストリテイリング ユニクロ
6758.T,Sony Group,jp,stock,JPY,consumer,dividend,0.8,large,,,standard,balanced,ソニー sony
8306.T,Mitsubishi UFJ Financial Group,jp,stock,JPY,financial,dividend,3.1,large,,,standard,balanced,三菱UFJ 銀行 金融
9432.T,Nippon Telegraph and Telephone,jp,stock,JPY,telecom,high_dividend,3.4,large,,,standard,"dividend,lower_risk",NTT 日本電信電話 通信 高配当
6861.T,Keyence,jp,stock,JPY,technology,dividend,0,large,,,standard,balanced,キーエンス
8035.T,Tokyo Electron,jp,stock,JPY,semiconductor,dividend,0,large,,,standard,growth,東京エレクトロン 半導体
6098.T,Recruit Holdings,jp,stock,JPY,consumer,dividend,0,mid,,,standard,balanced,リクルート
4063.T,Shin-Etsu Chemical,jp,stock,JPY,consumer,dividend,0,mid,,,standard,balanced,信越化学
6501.T,Hitachi,jp,stock,JPY,technology,dividend,0,mid,,,standard,balanced,日立
8058.T,Mitsubishi Corporation,jp,stock,JPY,trading,high_dividend,3.2,large,,,standard,dividend,三菱商事 商社 高配当
8001.T,Itochu,jp,stock,JPY,trading,dividend,2.4,large,,,standard,dividend,伊藤忠 商社
8031.T,Mitsui,jp,stock,JPY,trading,high_dividend,3.0,mid,,,standard,dividend,三井物産 商社
2914.T,Japan Tobacco,jp,stock,JPY,consumer,high_dividend,4.5,mid,,,standard,dividend,日本たばこ JT 高配当
7974.T,Nintendo,jp,stock,JPY,consumer,dividend,0,mid,,,standard,balanced,任天堂
4519.T,Chugai Pharmaceutical,jp,stock,JPY,healthcare,dividend,0,mid,,,standard,balanced,中外製薬 ヘルスケア
4568.T,Daiichi Sankyo,jp,stock,JPY,healthcare,dividend,0,mid,,,standard,balanced,第一三共 ヘルスケア
4502.T,Takeda Pharmaceutical,jp,stock,JPY,healthcare,high_dividend,4.0,mid,,,standard,dividend,武田薬品 ヘルスケア 高配当
6367.T,Daikin Industries,jp,stock,JPY,consumer,dividend,0,mid,,,standard,balanced,ダイキン
6981.T,Murata Manufacturing,jp,stock,JPY,semiconductor,dividend,0,mid,,,standard,growth,村田製作所
7751.T,Canon,jp,stock,JPY,consumer,dividend,0,mid,,,standard,balanced,キヤノン
6902.T,Denso,jp,stock,JPY,automotive,dividend,0,mid,,,standard,balanced,デンソー
7267.T,Honda Motor,jp,stock,JPY,automotive,dividend,0,mid,,,standard,balanced,ホンダ 本田
8411.T,Mizuho Financial Group,jp,stock,JPY,financial,high_dividend,3.4,mid,,,standard,dividend,みずほ 金融
8316.T,Sumitomo Mitsui Financial Group,jp,stock,JPY,financial,high_dividend,3.2,mid,,,standard,dividend,三井住友 金融
8766.T,Tokio Marine Holdings,jp,stock,JPY,financial,dividend,0,mid,,,standard,balanced,東京海上
8591.T,ORIX,jp,stock,JPY,financial,high_dividend,3.2,mid,,,standard,dividend,オリックス 金融 高配当
8801.T,Mitsui Fudosan,jp,stock,JPY,consumer,dividend,0,mid,,,standard,balanced,三井不動産
9020.T,East Japan Railway,jp,stock,JPY,consumer,dividend,0,mid,,,standard,balanced,JR東日本
9022.T,Central Japan Railway,jp,stock,JPY,consumer,dividend,0,mid,,,standard,balanced,JR東海
4661.T,Oriental Land,jp,stock,JPY,consumer,dividend,0,mid,,,standard,balanced,オリエンタルランド
9613.T,NTT Data Group,jp,stock,JPY,technology,dividend,0,mid,,,standard,balanced,NTTデータ
4755.T,Rakuten Group,jp,stock,JPY,technology,dividend,0,mid,,,standard,balanced,楽天
4689.T,LY Corporation,jp,stock,JPY,technology,dividend,0,mid,,,standard,balanced,LINE Yahoo LY
6702.T,Fujitsu,jp,stock,JPY,technology,dividend,0,mid,,,standard,balanced,富士通
5401.T,Nippon Steel,jp,stock,JPY,consumer,dividend,0,mid,,,standard,balanced,日本製鉄
