symbol,tradability,is_sbi_supported
ACLX,not_tradable,false
ALTS,not_tradable,false
ATON,not_tradable,false
BITF,not_tradable,false
BKYI,not_tradable,false
CAPT,not_tradable,false
CODX,not_tradable,false
ESHA,not_tradable,false
EXPI,not_tradable,false
GLDD,not_tradable,false
LNKB,not_tradable,false
MPX,not_tradable,false
NOTE,not_tradable,false
QH,not_tradable,false
QVCGA,not_tradable,false
RVPH,not_tradable,false
TERN,not_tradable,false
UDMY,not_tradable,false
VERO,not_tradable,false
